feature,n_pos,n_neg,mean_pos,mean_neg,cohen_d,u_stat,p_raw,p_bh,significant
f_health_anx_term_rate,9,13124,0.03938107366171814,0.0003863825758794145,16.20609337491532,118034.0,1.4946460234753986e-42,3.8860796610360365e-41,True
f_anx_term_rate,9,13124,0.030580188194366666,0.00872453895935888,1.4857730578524744,84450.0,0.01716007022352428,0.0557702282264539,False
f_sent_pos,9,13124,0.04511111111111111,0.1129148125571472,-1.1238134285151948,19551.0,0.0005113881846471848,0.006648046400413402,True
f_health_anx_phrase_count,9,13124,0.1111111111111111,0.009372142639439196,1.0523253777444954,65066.5,0.0016074272530213498,0.013269084982037542,True
f_reassurance_count,9,13124,0.4444444444444444,0.11772325510515087,0.9861500782560298,78448.0,0.002041397689544237,0.013269084982037542,True
f_sent_compound,9,13124,-0.7124,-0.13471340292593723,-0.7103758558394838,42549.5,0.14653355209726926,0.2234085240801494,False
f_avg_word_len,9,13124,4.363308877238977,4.126181332166821,0.6792552994311044,86930.5,0.01423196534072744,0.05286158555127335,False
f_n_tokens,9,13124,90.33333333333333,228.4006400487656,-0.5831816777161631,30435.0,0.011823451597133864,0.051234956920913406,False
f_n_sents,9,13124,6.222222222222222,14.802651630600426,-0.5605559772084782,30395.0,0.011620597472018409,0.051234956920913406,False
f_n_chars,9,13124,504.3333333333333,1203.356446205425,-0.5585727057515293,32654.0,0.020222251358615623,0.05841983725822291,False
f_third_rate,9,13124,0.004786928655957445,0.01729184194854263,-0.5196193816721896,40687.5,0.0945083409246368,0.17934827899394615,False
f_flesch,9,13124,58.04162177460679,69.677325482158,-0.5039790532632739,36702.5,0.04928349238726354,0.12433214397965887,False
f_sent_neu,9,13124,0.7914444444444446,0.7519815604998475,0.48117383722118306,77952.0,0.09657215022750947,0.17934827899394615,False
f_question_rate,9,13124,0.015578055910833138,0.008930732314815415,0.44906867746075335,76014.5,0.1218650095149287,0.19803064046175914,False
f_first_plur_rate,9,13124,0.0,0.003640995161816277,-0.44223426334557947,41652.0,0.05738406645215025,0.12433214397965887,False
f_body_part_rate,9,13124,0.007680086159242104,0.0041321832367656,0.4129565915842862,67670.5,0.3963757863708379,0.4684441111655357,False
f_second_rate,9,13124,0.0010193679918450561,0.008703550066819634,-0.4076031987200681,39185.5,0.05447290707081551,0.12433214397965887,False
f_uncertainty_rate,9,13124,0.0031498470948012236,0.007921798015973796,-0.39115451254920935,42090.0,0.11523004249133964,0.19803064046175914,False
f_sent_neg,9,13124,0.16344444444444445,0.13510720816824137,0.3837590411614748,75240.5,0.15466743974779573,0.2234085240801494,False
f_first_sing_rate,9,13124,0.11535936500185377,0.10143025955646415,0.325965544116239,67634.0,0.4507147795506955,0.5095036638399166,False
f_gunning_fog,9,13124,13.381863970221508,10.647925922184204,0.3192783615786496,71538.5,0.27237008165389454,0.35408110615006294,False
f_anx_phrase_count,9,13124,0.2222222222222222,0.10964644925327643,0.31635680777431857,66323.0,0.2122472107522203,0.29044355155566987,False
f_suic_term_rate,9,13124,0.0,0.0008925053746827275,-0.21235012779539608,53941.5,0.35625273739113217,0.44107481772235413,False
f_certainty_rate,9,13124,0.010680711292332088,0.0085294348311566,0.1738596034540849,60466.5,0.8965072331981145,0.8965072331981145,False
f_avg_sent_len,9,13124,17.728703703703705,16.339751271987794,0.1450868939439272,63137.5,0.719781360766762,0.7797631408306588,False
f_dep_term_rate,9,13124,0.0031183482332907625,0.003431651032177224,-0.03926515244384663,60955.0,0.8412239194057183,0.874872876181947,False
