feature,n_pos,n_neg,mean_pos,mean_neg,cohen_d,u_stat,p_raw,p_bh,significant
f_health_anx_term_rate,24,16358,0.03696590710753211,0.000574209356878192,11.773481285036278,392049.5,1.4632778483548393e-83,3.8045224057225824e-82,True
f_body_part_rate,24,16358,0.012993842858130517,0.004836659979419943,0.8441483598178252,285986.0,1.7199848426814836e-05,0.00022359802954859286,True
f_reassurance_count,24,16358,0.3333333333333333,0.12030810612544321,0.6344617622979275,238552.0,0.0010581854998323965,0.006878205748910578,True
f_sent_pos,24,16358,0.07566666666666667,0.11312593226555814,-0.6116236807091195,117798.5,0.0006971123050747945,0.006041639977314886,True
f_question_rate,24,16358,0.017444220477054784,0.009039210548038586,0.5731754018228727,251279.0,0.01339347701006477,0.05443106419795705,False
f_third_rate,24,16358,0.0043085460088388,0.01616956818505978,-0.5145079589608016,141914.0,0.014654517284065359,0.05443106419795705,False
f_uncertainty_rate,24,16358,0.013951737365915618,0.007988675540715626,0.4806986629899251,206268.0,0.6484496032829149,0.756415937538881,False
f_sent_neu,24,16358,0.7871666666666668,0.7504968211272772,0.4387424300041948,250973.5,0.018189612231846987,0.059116239753502706,False
f_sent_compound,24,16358,-0.4640208333333333,-0.14040121041692138,-0.399133411465044,162189.5,0.14070415477869452,0.24112796492315258,False
f_n_tokens,24,16358,127.16666666666667,222.4867954517667,-0.3835513165925088,150817.5,0.0494855478528184,0.12866242441732784,False
f_n_chars,24,16358,686.4166666666666,1174.2838366548478,-0.37196633320366906,154292.5,0.06963510105762284,0.15087605229151616,False
f_second_rate,24,16358,0.001634838543347834,0.008502765234843479,-0.37019873324987285,141227.0,0.008517442969694516,0.04429070344241148,True
f_avg_word_len,24,16358,4.255115098582411,4.145278167666145,0.3139180968107799,242539.0,0.0457818804916618,0.12866242441732784,False
f_n_sents,24,16358,9.833333333333334,14.783714390512287,-0.2996897127887785,168592.5,0.23097233524675087,0.333626706467529,False
f_first_sing_rate,24,16358,0.08603757618470902,0.09916079146800248,-0.29960322302582804,153608.5,0.0652069183950452,0.15087605229151616,False
f_suic_term_rate,24,16358,0.0,0.0008409601439386735,-0.20598467287814962,179964.0,0.1405406178649508,0.24112796492315258,False
f_flesch,24,16358,67.06545426882047,69.87883428168253,-0.12590603307847428,201114.0,0.8351610521176944,0.8685674942024022,False
f_first_plur_rate,24,16358,0.004682986087998403,0.0036728352427643617,0.11751169717575816,170114.5,0.1576605924497536,0.24112796492315258,False
f_anx_term_rate,24,16358,0.009174762148499447,0.007685547704787166,0.10714154442349047,209667.0,0.5301624968539527,0.7034570598780524,False
f_health_anx_phrase_count,24,16358,0.0,0.008069446142560215,-0.09025537532741303,194712.0,0.6587015265215294,0.756415937538881,False
f_anx_phrase_count,24,16358,0.125,0.10019562293678934,0.07261209808096483,203251.5,0.5411208152908096,0.7034570598780524,False
f_gunning_fog,24,16358,10.865679443523547,10.494485477207366,0.044926322816018535,163286.5,0.15392896662114003,0.24112796492315258,False
f_dep_term_rate,24,16358,0.003499758826740069,0.003807722920389828,-0.035811578758373666,193950.5,0.9040976975032664,0.9040976975032664,False
f_avg_sent_len,24,16358,15.716172965679545,16.03547735937033,-0.030686513164208416,155675.0,0.07933316066676345,0.1586663213335269,False
f_certainty_rate,24,16358,0.008138205167375075,0.008481748412410664,-0.027488184909690332,186919.0,0.669137175515164,0.756415937538881,False
f_sent_neg,24,16358,0.13695833333333332,0.13637834698618412,0.007749304752432899,202480.0,0.7893963766697736,0.8551794080589215,False
