feature,n_pos,n_neg,mean_pos,mean_neg,cohen_d,u_stat,p_raw,p_bh,significant
f_suic_term_rate,116,16266,0.025572169886064564,0.0006633501984363292,7.100550822095132,1875512.5,0.0,0.0,True
f_sent_neg,116,16266,0.21360344827586208,0.13582847657690889,1.0431336550582528,1473009.0,1.7285507626905213e-25,2.2471159914976775e-24,True
f_sent_neu,116,16266,0.6746896551724139,0.7510915406369113,-0.9166906496580399,461093.0,2.0326422145934786e-21,1.7616232526476814e-20,True
f_sent_compound,116,16266,-0.689635344827586,-0.13696187138817162,-0.682671366006799,525182.5,1.7144454443263876e-16,1.114389538812152e-15,True
f_anx_term_rate,116,16266,0.0018514112474523425,0.0077293507894853055,-0.42315099003228024,681750.5,2.0925230496636045e-08,1.0881119858250743e-07,True
f_n_tokens,116,16266,156.85344827586206,222.81421369728267,-0.2654516187621751,805213.5,0.00646542206228939,0.018677885957724905,True
f_uncertainty_rate,116,16266,0.011120214064438288,0.00797514148286815,0.25354731325470276,1025612.0,0.0865283394781987,0.13233746037842153,False
f_n_chars,116,16266,847.7241379310345,1175.892843969015,-0.2502366073480594,810419.5,0.008777263667855476,0.022820885536424237,True
f_n_sents,116,16266,10.689655172413794,14.80560678716341,-0.24921245579541182,823964.0,0.018462183356030577,0.040001397271399584,True
f_body_part_rate,116,16266,0.0026159518421593306,0.004864532506962749,-0.23261803950256815,815426.0,0.005138039528137957,0.01669862846644836,True
f_anx_phrase_count,116,16266,0.04310344827586207,0.1006393704660027,-0.16844626457586462,892684.5,0.041972766448904845,0.077949423405109,False
f_question_rate,116,16266,0.006784192552392717,0.009067693415725253,-0.15569804411329333,777854.0,0.0006809121487117856,0.002950619311084404,True
f_avg_word_len,116,16266,4.190840524735701,4.145115303589048,0.13068283512240486,1057401.0,0.02473212883536415,0.0494642576707283,True
f_flesch,116,16266,67.10162882331313,69.89448869658858,-0.12499311952475527,796969.5,0.003906559540142675,0.014510078291958507,True
f_second_rate,116,16266,0.010695008402614633,0.008476997962738637,0.11955043209178501,976695.0,0.4684915232664567,0.6090389802463937,False
f_certainty_rate,116,16266,0.00971066196731319,0.008472477601501435,0.09907514426339367,1000781.5,0.23314676616074825,0.3190429431673397,False
f_first_sing_rate,116,16266,0.10317098928742452,0.09911283006914276,0.09264455497836045,1025159.5,0.10732572585657833,0.15502604845950202,False
f_health_anx_term_rate,116,16266,0.00036050262910516993,0.0006294282629668042,-0.07933183012821249,904047.0,0.07553402237712203,0.1227427863628233,False
f_gunning_fog,116,16266,11.11315456901261,10.490621161490052,0.0753478136019817,1068078.5,0.014051866599114678,0.03321350287063469,True
f_dep_term_rate,116,16266,0.0034696879677334528,0.00380967920443388,-0.03953603257842946,960274.0,0.6929878162962456,0.8579849154143993,False
f_first_plur_rate,116,16266,0.0034123659062540177,0.0036761832117377306,-0.030689880579717343,870042.0,0.07082438519596222,0.1227427863628233,False
f_reassurance_count,116,16266,0.11206896551724138,0.12068117545801058,-0.025642607150136575,938135.5,0.8516092570840568,0.9225766951743948,False
f_third_rate,116,16266,0.016718698053274444,0.016148151512433307,0.02474445578305645,929985.0,0.7831552494433226,0.9225766951743948,False
f_sent_pos,116,16266,0.11169827586206897,0.11308084347719169,-0.022568015825432927,944471.0,0.9836120429423177,0.9836120429423177,False
f_avg_sent_len,116,16266,15.93995979529652,16.035687412978103,-0.009199828467122662,933206.5,0.840400207431489,0.9225766951743948,False
f_health_anx_phrase_count,116,16266,0.008620689655172414,0.00805360875445715,0.006342666011545559,943963.0,0.9457786575868112,0.9836098038902837,False
