feature,n_pos,n_neg,mean_pos,mean_neg,cohen_d,u_stat,p_raw,p_bh,significant
f_suic_term_rate,133,13000,0.024966672101300064,0.0006455902421433235,7.0997033356183055,1718921.0,0.0,0.0,True
f_sent_neg,133,13000,0.21353383458646616,0.13432446153846153,1.0788853926122333,1360409.5,4.182374707086938e-30,5.43708711921302e-29,True
f_sent_neu,133,13000,0.6828796992481203,0.7527158461538462,-0.8545611497173369,472610.5,2.085508971905224e-19,1.3555808317383956e-18,True
f_sent_compound,133,13000,-0.7664360902255639,-0.12865033076923077,-0.7865720444865607,447205.5,8.588418032459625e-22,7.443295628131674e-21,True
f_anx_term_rate,133,13000,0.0022526633905571468,0.008805882058879317,-0.4456020856291163,594220.0,3.3431778885405455e-11,1.7384525020410838e-10,True
f_n_tokens,133,13000,151.11278195488723,229.09576923076924,-0.3295327627765071,695528.0,0.00010263611739005613,0.00044475650869024323,True
f_n_chars,133,13000,819.1804511278195,1206.802923076923,-0.30985581472215834,703373.0,0.00021229266858694806,0.0007885156261800929,True
f_n_sents,133,13000,10.586466165413533,14.839846153846153,-0.27794927845197165,739310.0,0.003967158270408633,0.008595509585885371,True
f_avg_word_len,133,13000,4.204628301320949,4.125542924552064,0.22656370233531847,1023436.0,0.00025863312244379444,0.000840557647942332,True
f_anx_phrase_count,133,13000,0.03759398496240601,0.11046153846153846,-0.20480608372329184,806631.5,0.009399792973427032,0.017456758379221633,True
f_body_part_rate,133,13000,0.002525017137953501,0.004151082022722854,-0.18928804104632604,747599.0,0.0026210872852053656,0.007499283934692484,True
f_sent_pos,133,13000,0.10355639097744361,0.11296361538461538,-0.15587176331032962,794285.0,0.10650218404352789,0.1730660490707328,False
f_uncertainty_rate,133,13000,0.00974069058748176,0.007899885687489094,0.1508992052516404,905392.0,0.3211167641479673,0.41604781807845365,False
f_certainty_rate,133,13000,0.010163900325808686,0.008514202337107514,0.13333406214280938,905617.5,0.3207995272874815,0.41604781807845365,False
f_avg_sent_len,133,13000,15.300294951055053,16.351347292185448,-0.10979644240650685,804868.0,0.17043933809995793,0.26067192885875917,False
f_question_rate,133,13000,0.007506765902193362,0.008949902579834098,-0.09749090632153816,739541.0,0.002884339974881725,0.007499283934692484,True
f_first_plur_rate,133,13000,0.00290830266877374,0.003645970480671532,-0.08959453286624172,763087.5,0.0038036615318382022,0.008595509585885371,True
f_flesch,133,13000,67.72331837462784,69.68926099076828,-0.08514686839301741,743693.5,0.005485535721208499,0.010971071442416998,True
f_third_rate,133,13000,0.01587558306693988,0.017297674118667235,-0.059088029565513914,824398.0,0.3400644277179018,0.41604781807845365,False
f_second_rate,133,13000,0.009606588487767201,0.008688991470768802,0.04867123634474153,884281.0,0.6168523517054294,0.6973113541017897,False
f_dep_term_rate,133,13000,0.003115788075672036,0.0034346656512560863,-0.03996411872854301,871827.5,0.8396907966725748,0.8732784285394779,False
f_first_sing_rate,133,13000,0.1025516831227847,0.10142842975759399,0.026285237153781376,904984.5,0.3520404614509992,0.41604781807845365,False
f_gunning_fog,133,13000,10.868691561803566,10.64756004621212,0.02582365735016519,942805.5,0.0718530317797761,0.12454525508494525,False
f_health_anx_phrase_count,133,13000,0.007518796992481203,0.009461538461538462,-0.02008694832806475,862820.5,0.8177672103787803,0.8732784285394779,False
f_reassurance_count,133,13000,0.11278195488721804,0.118,-0.015744522354446924,862179.5,0.9231613393733661,0.9231613393733661,False
f_health_anx_term_rate,133,13000,0.0003846924764565645,0.00041339619149447513,-0.010982234712223454,847331.0,0.2982144419689233,0.41604781807845365,False
