feature,n_pos,n_neg,mean_pos,mean_neg,cohen_d,u_stat,p_raw,p_bh,significant
f_dep_term_rate,10659,733220,0.0283523721212787,0.0008800173726734626,4.531708546049434,7694914196.0,0.0,0.0,True
f_sent_neg,10659,733220,0.176591049817056,0.09297204522517119,0.9352625994186042,6003792719.5,0.0,0.0,True
f_sent_compound,10659,733220,-0.280703227319636,0.15014803496904067,-0.6767784636377324,2516924096.0,0.0,0.0,True
f_sent_neu,10659,733220,0.7016312036776433,0.7722344030441071,-0.5743336007865084,2462679472.5,0.0,0.0,True
f_first_sing_rate,10659,733220,0.08789378872240976,0.06453498695529072,0.42577977394546457,4901267053.5,0.0,0.0,True
f_n_sents,10659,733220,7.008349751383807,4.8457829846430815,0.34840878359157573,5063564250.0,0.0,0.0,True
f_n_tokens,10659,733220,100.64490102261,69.2311748179264,0.3347967638652697,5171286763.0,0.0,0.0,True
f_n_chars,10659,733220,539.2532132470213,371.09982815526035,0.3305302583355219,5190029338.0,0.0,0.0,True
f_suic_term_rate,10659,733220,0.001031869669977064,0.00023033607995098248,0.2726608341826918,4156173958.5,0.0,0.0,True
f_gunning_fog,10659,733220,10.252728007997668,9.33012629512695,0.19844443819839858,4318632395.0,8.71281973915508e-78,2.0593937565275643e-77,True
f_third_rate,10659,733220,0.010088884476535737,0.015659532220387195,-0.19379415987136675,3733141627.5,1.0496510957750153e-19,1.5161626938972444e-19,True
f_flesch,10659,733220,70.19567304837831,72.71095990462324,-0.1417843462156735,3596086275.0,1.6876569003302814e-45,3.375313800660563e-45,True
f_second_rate,10659,733220,0.020255765285807307,0.02567192906936299,-0.14145519774011328,3782429912.5,9.601266874709704e-10,1.1887282797259632e-09,True
f_avg_sent_len,10659,733220,16.008676007180885,14.802349540252864,0.14000876467258178,4215157373.5,2.3856782698305696e-44,4.4305453582567716e-44,True
f_reassurance_count,10659,733220,0.026831785345717233,0.012206431903112299,0.12934273845122915,3963282627.5,2.1362301710802374e-40,3.702798963205745e-40,True
f_sent_pos,10659,733220,0.12177071019795478,0.13479313030195578,-0.11856877475605421,3811295564.0,1.1455519450668804e-05,1.2949717639886472e-05,True
f_question_rate,10659,733220,0.004394575981286629,0.006165004647940462,-0.08630095991338686,4020073991.5,1.697220193437052e-14,2.2063862514681675e-14,True
f_avg_word_len,10659,733220,4.2687779508992945,4.234156431391598,0.07185178887372017,4124777668.0,6.046593451285294e-23,9.247731160789272e-23,True
f_anx_term_rate,10659,733220,0.0037491515990442934,0.004484063510626066,-0.05443444696641931,4083322120.0,6.2791703441254915e-34,1.0203651809203924e-33,True
f_anx_phrase_count,10659,733220,0.025236889013978796,0.03539592482474564,-0.05143396517085861,3871834351.0,1.369917750747854e-07,1.618993705429282e-07,True
f_first_plur_rate,10659,733220,0.003234602754484732,0.0039400313532267865,-0.05054870907271479,3935262336.0,0.03849938725309301,0.040039362743216726,True
f_body_part_rate,10659,733220,0.0030573686376920727,0.00363586575577806,-0.05008671792376152,4034852055.0,8.308826727542925e-19,1.1369973416637686e-18,True
f_health_anx_phrase_count,10659,733220,0.0034712449573130687,0.0019093859960175664,0.03539796895227781,3913836437.0,0.000235911180492319,0.0002555704455333456,True
f_health_anx_term_rate,10659,733220,0.0003331656240422883,0.00048178026323484355,-0.0326082877527291,3906619493.0,0.8530257937904476,0.8530257937904475,False
f_uncertainty_rate,10659,733220,0.009085482500977793,0.009726225204721679,-0.02614375296835432,4189428650.5,7.612369696547692e-61,1.6493467675853334e-60,True
f_certainty_rate,10659,733220,0.010991584958992261,0.011200453413304704,-0.007484953520325324,4282691488.5,2.8405500654069117e-105,7.385430170057971e-105,True
