feature,n_pos,n_neg,mean_pos,mean_neg,cohen_d,u_stat,p_raw,p_bh,significant
f_dep_term_rate,1022,12111,0.020642124527934368,0.0019790935523775564,3.001302697139102,12066807.0,0.0,0.0,True
f_sent_neg,1022,12111,0.17987866927592958,0.13135017752456443,0.6675956279683395,8606058.0,8.210903154550155e-96,1.0674174100915202e-94,True
f_sent_neu,1022,12111,0.7109168297455969,0.7554761786805384,-0.5491196941327894,4168975.5,1.8693101293187734e-67,1.620068778742937e-66,True
f_sent_compound,1022,12111,-0.4564524461839531,-0.10799239534307654,-0.4312742788682998,4644695.5,3.6585839632523648e-40,2.378079576114037e-39,True
f_third_rate,1022,12111,0.011152929078326383,0.01780058810771427,-0.27696540619191407,5184948.5,4.445474404599103e-19,1.9263722419929444e-18,True
f_n_tokens,1022,12111,169.68786692759295,233.25258029890182,-0.26915639884783477,5249081.5,6.854435300396119e-16,2.545933111575701e-15,True
f_n_chars,1022,12111,903.3062622309197,1228.1570473123606,-0.26018257496533487,5277962.5,5.079915722066684e-15,1.6509726096716722e-14,True
f_first_plur_rate,1022,12111,0.0016896621673055834,0.003802954815348899,-0.2572716848502122,5165122.0,9.513172261436919e-28,4.9468495759471974e-27,True
f_first_sing_rate,1022,12111,0.11023177094296698,0.10069788545952771,0.2235011435284359,7078972.5,2.0289323784707578e-14,5.861360204471078e-14,True
f_anx_term_rate,1022,12111,0.005827375777541058,0.008985260750700046,-0.21486979875068532,5494329.0,1.9291729787910752e-10,5.015849744856795e-10,True
f_n_sents,1022,12111,11.784735812133073,15.050945421517628,-0.21370659550649843,5486558.0,1.5515198180464034e-09,3.6672286608369535e-09,True
f_avg_word_len,1022,12111,4.169210356634835,4.122726496471944,0.13321742175402096,6715115.5,6.108556967061307e-06,1.1344462938828143e-05,True
f_anx_phrase_count,1022,12111,0.0675146771037182,0.11328544298571547,-0.1286955486407341,5951279.0,6.808039250388165e-05,0.00011063063781880769,True
f_body_part_rate,1022,12111,0.0032710227839584326,0.004207489743996318,-0.10903978852086033,5579308.0,4.553406863907037e-09,9.86571487179858e-09,True
f_health_anx_term_rate,1022,12111,0.00018774777488739887,0.0004321225631956055,-0.09352873091635805,6053267.0,0.0021585001159284056,0.0031178335007854747,True
f_suic_term_rate,1022,12111,0.0012163284695115963,0.0008645159641231332,0.08372506212422029,6446872.5,5.431531305458569e-06,1.0863062610917138e-05,True
f_sent_pos,1022,12111,0.10918199608610568,0.11317942366443728,-0.06623720954282836,6006395.5,0.11722662350213882,0.1325170526545917,False
f_avg_sent_len,1022,12111,15.791797038777728,16.38702315690449,-0.06218418099120359,5676750.5,1.0890876704743444e-05,1.8877519621555303e-05,True
f_reassurance_count,1022,12111,0.10078277886497064,0.11939559078523657,-0.05616713511507441,6084791.5,0.10633407570849021,0.1256675440191248,False
f_uncertainty_rate,1022,12111,0.007469656257183092,0.007956406332313778,-0.039898857361722065,5846425.0,0.0019086506490332464,0.002919112757344965,True
f_second_rate,1022,12111,0.008237293966247661,0.008737185282417832,-0.026515619485838565,5927571.5,0.013558435352792357,0.018553648377505328,True
f_gunning_fog,1022,12111,10.806649376886936,10.636563530286434,0.019862777654496466,6278251.5,0.44176829334158485,0.47858231778671695,False
f_health_anx_phrase_count,1022,12111,0.007827788649706457,0.009578069523573611,-0.018097180781683205,6177889.0,0.5785074679922462,0.5785074679922462,False
f_certainty_rate,1022,12111,0.008734079009995534,0.008513764377633126,0.017805175012354225,5986161.0,0.06754581675285722,0.08362815407496609,False
f_flesch,1022,12111,69.3460598515013,69.69663290030377,-0.015183230227864409,6120774.0,0.559373267396881,0.5785074679922462,False
f_question_rate,1022,12111,0.008994659454371019,0.008930277552676726,0.004349106543499931,5960970.5,0.04237264062204352,0.05508443280865657,False
