feature,n_pos,n_neg,mean_pos,mean_neg,cohen_d,u_stat,p_raw,p_bh,significant
f_anx_term_rate,3433,9700,0.026932385983375814,0.0023007412283965,2.4686981468044746,32563500.5,0.0,0.0,True
f_anx_phrase_count,3433,9700,0.2950771919603845,0.044123711340206186,0.7417088697008942,20138474.0,9.64571677438109e-279,1.2539431806695416e-277,True
f_third_rate,3433,9700,0.008426328572306201,0.020417900010499986,-0.5106315099273355,12382978.0,2.2161660322958083e-118,1.1524063367938204e-117,True
f_avg_word_len,3433,9700,4.245354622782003,4.084223831262051,0.47128102763982993,21581710.0,3.8490423836027034e-147,3.3358367324556763e-146,True
f_body_part_rate,3433,9700,0.006352389916760745,0.0033497050505675555,0.35367114579370573,19019003.5,6.857902043636275e-44,1.4858787761211927e-43,True
f_first_plur_rate,3433,9700,0.0015880183354644913,0.004364201397734765,-0.3409348165026847,13258757.0,9.124861760667788e-108,3.954106762956041e-107,True
f_sent_neg,3433,9700,0.15281270026216137,0.12886721649484537,0.3276100801222153,20386462.5,2.6885855883181676e-85,9.986175042324622e-85,True
f_reassurance_count,3433,9700,0.18963006117098746,0.09257731958762887,0.2952941457541256,18218557.0,6.094552027957076e-50,1.4405304793353089e-49,True
f_sent_compound,3433,9700,-0.30567757063792605,-0.07474218556701029,-0.286166157618923,14203706.5,1.3678672983776673e-37,2.2227843598637093e-37,True
f_n_tokens,3433,9700,181.06757937663852,245.0245360824742,-0.2720391465029727,14088669.0,4.828326924717926e-41,8.966892860190433e-41,True
f_question_rate,3433,9700,0.011763499341519318,0.007934334037463834,0.26035378740924064,19202037.5,1.007289479456253e-43,2.014578958912506e-43,True
f_n_sents,3433,9700,11.910573842120595,15.818247422680413,-0.25688040423113023,13793223.0,9.993195147614078e-51,2.5982307383796604e-50,True
f_health_anx_term_rate,3433,9700,0.000897888780941696,0.0002415322065797997,0.2526694839151231,17582946.5,5.820458587375663e-38,1.0088794884784483e-37,True
f_n_chars,3433,9700,974.7273521701136,1283.6237113402062,-0.24826978018127657,14395130.0,3.409378443594529e-32,5.214343501968102e-32,True
f_flesch,3433,9700,65.53862662468656,71.13128752796537,-0.2435985005215526,11765929.5,2.3436754867269768e-144,1.5233890663725348e-143,True
f_suic_term_rate,3433,9700,0.00019057242802652982,0.0011401036486516536,-0.2270360944598647,15226087.5,8.574730169864802e-53,2.7867873052060604e-52,True
f_sent_pos,3433,9700,0.10475123798427032,0.11574113402061856,-0.182659035516053,14821570.0,9.898391415724817e-22,1.4297676489380292e-21,True
f_sent_neu,3433,9700,0.7424389746577338,0.7553954639175257,-0.1583488649988998,14853471.5,4.931508255917611e-21,6.7483797186240985e-21,True
f_first_sing_rate,3433,9700,0.09840477267164688,0.10251395630126686,-0.096244579565009,16045250.5,0.00153497928715476,0.0018140664302738073,True
f_second_rate,3433,9700,0.010021566649449599,0.008229951245495566,0.09511281026525448,17373987.5,3.0144623047118046e-05,3.7321914248812815e-05,True
f_dep_term_rate,3433,9700,0.0028743980428511625,0.0036285819380706655,-0.09460083520686577,15423629.0,1.2057374856936216e-14,1.5674587314017082e-14,True
f_gunning_fog,3433,9700,11.22785970233678,10.445213837150028,0.09147059450299826,19558962.5,2.0083308244345106e-52,5.8018446039219196e-52,True
f_certainty_rate,3433,9700,0.00888704322778156,0.008404866981933622,0.03897332472025815,16527003.5,0.4984049651845759,0.4984049651845759,False
f_health_anx_phrase_count,3433,9700,0.006990969997087096,0.010309278350515464,-0.034313433618100346,16594800.0,0.08404210687896561,0.09104561578554608,False
f_uncertainty_rate,3433,9700,0.008196744899479275,0.007820061911915562,0.030877746889677926,16350614.0,0.09782316192155878,0.10173608839842113,False
f_avg_sent_len,3433,9700,16.42483698940565,16.310926664151705,0.011898897096848292,17000258.5,0.06659272812722462,0.07527873614381915,False
