feature,n_pos,n_neg,mean_pos,mean_neg,cohen_d,u_stat,p_raw,p_bh,significant
f_anx_term_rate,69010,674869,0.0334382367373258,0.0015116926943045312,3.250174317879687,45534368720.5,0.0,0.0,True
f_anx_phrase_count,69010,674869,0.30466599043616865,0.007700753775917993,1.6707780695873882,29668190435.5,0.0,0.0,True
f_sent_neg,69010,674869,0.15351730184031298,0.08810156934160557,0.7439273482437828,33689819324.0,0.0,0.0,True
f_sent_compound,69010,674869,-0.14160118098826255,0.173176459431386,-0.49797583860588496,17318200947.0,0.0,0.0,True
f_sent_neu,69010,674869,0.7276039849297203,0.7756830510810251,-0.3927237626896659,17302774256.5,0.0,0.0,True
f_first_sing_rate,69010,674869,0.08340066010591157,0.06297477506811172,0.37402606353856843,28984099300.5,0.0,0.0,True
f_n_tokens,69010,674869,99.74352992319953,66.60723044027804,0.3547399340686676,30876740439.0,0.0,0.0,True
f_n_chars,69010,674869,535.3948413273439,356.95537652492555,0.35230462807592344,30911948265.0,0.0,0.0,True
f_third_rate,69010,674869,0.00723774549674764,0.0164327340825214,-0.3211797731924798,20681074621.0,0.0,0.0,True
f_n_sents,69010,674869,6.618634980437617,4.698652627398799,0.31031130846341903,29491387602.0,0.0,0.0,True
f_flesch,69010,674869,67.85420104136875,73.16787004059405,-0.3006207998213804,18705081785.5,0.0,0.0,True
f_body_part_rate,69010,674869,0.006688536007021497,0.003314572327246024,0.29316979918987984,27683066077.5,0.0,0.0,True
f_gunning_fog,69010,674869,10.461644584066127,9.22899249662353,0.2658473148238316,27238872455.5,0.0,0.0,True
f_avg_sent_len,69010,674869,16.58824269714728,14.6387826066016,0.2267158953336858,26742964038.5,0.0,0.0,True
f_reassurance_count,69010,674869,0.03173453122735835,0.010440544757575174,0.1885776880941404,23770694624.5,0.0,0.0,True
f_health_anx_term_rate,69010,674869,0.0012335125949427576,0.00040256321274013035,0.18257700522111722,24564168479.5,0.0,0.0,True
f_second_rate,69010,674869,0.019457866510610853,0.026221815888005665,-0.17686302318037717,22449933058.5,8.099863847951038e-63,9.156367828118564e-63,True
f_sent_pos,69010,674869,0.1188779162440226,0.1362148920753509,-0.15800274886533958,22033523852.0,1.1081695313264366e-120,1.3720194197374929e-120,True
f_first_plur_rate,69010,674869,0.002568904000930535,0.004069096898018401,-0.10754929518355391,22941587550.5,2.8912067515009167e-26,3.0068550215609535e-26,True
f_suic_term_rate,69010,674869,7.383473303374332e-05,0.00025899898265779924,-0.06296551078597765,23124613140.0,5.628234042964872e-51,6.097253546545278e-51,True
f_question_rate,69010,674869,0.005190168607275943,0.006236725879777152,-0.05101817476985531,24326995637.0,3.3975702311519433e-186,4.4168413004975256e-186,True
f_health_anx_phrase_count,69010,674869,0.003463266193305318,0.0017751593272175784,0.03826126959721163,23325534178.0,7.181350902639918e-22,7.181350902639918e-22,True
f_avg_word_len,69010,674869,4.2510048350055465,4.232980384548483,0.037407891775524456,24203397497.0,2.5953012497486533e-65,3.0671742042484082e-65,True
f_uncertainty_rate,69010,674869,0.008908602268894523,0.009799712773897667,-0.036361173507603574,25010149996.5,0.0,0.0,True
f_dep_term_rate,69010,674869,0.001452851637337424,0.0012553443422941193,0.02868541725992496,24086659350.0,1.2966904643395562e-254,1.7744185301488663e-254,True
f_certainty_rate,69010,674869,0.011356501729372045,0.011181197493790956,0.006282163190373388,25659667881.5,0.0,0.0,True
